Maintain (on hold);Reason code;Credit rating;Purchase orders;Non conformance;Extreme weather;Stock change over 1 month (%);Stock price (USD);Workdays next 30 days;Ongoing conflicts;ESG score;Strike;Score
No;NULL;A;8;1;TRUE;-26.78;290.8;21;FALSE;24.70;FALSE;Low
Payment;LOST;B;2;0;FALSE;0.3;400.93;15;FALSE;66.01;TRUE;High
No;NULL;A;5;2;TRUE;19.31;185.24;21;FALSE;20.59;FALSE;Low
No;NULL;A;3;0;FALSE;28.85;267.53;23;FALSE;25.88;FALSE;Low
All;QUALITY;C;5;2;TRUE;24.26;203.37;20;TRUE;57.46;FALSE;Medium
Invoice;OTHER;B;4;1;FALSE;23.45;200.71;15;TRUE;57.06;TRUE;High
Invoice;OTHER;B;8;3;FALSE;6.74;493.47;18;FALSE;51.05;FALSE;Medium
Payment;LOST;B;7;2;FALSE;3.39;238.37;23;TRUE;60.92;TRUE;High
No;NULL;A;5;1;FALSE;17.02;313.36;18;FALSE;10.89;FALSE;Low
All;QUALITY;C;3;2;TRUE;21.4;237.98;15;FALSE;48.66;FALSE;Medium
Payment;LOST;B;2;0;FALSE;0.3;400.93;15;FALSE;66.01;TRUE;High
No;NULL;A;4;1;TRUE;26.78;290.8;21;FALSE;24.70;FALSE;Low
All;QUALITY;C;22;21;TRUE;24.26;203.37;20;TRUE;57.46;FALSE;Medium
